tokens,labels
# New sentence = ** Vietnam during the Second World War,0
**,0
Vietnam,5
during,0
the,0
Second,0
World,0
War,0
# New sentence = `` Beauty and a Beat '' ( JD4 ),0
``,0
Beauty,0
and,0
a,0
Beat,0
'',0
(,0
JD4,0
),0
# New sentence = F.C. Kibi International University Charme,0
F.C.,3
Kibi,4
International,4
University,4
Charme,4
# New sentence = Shearon Harris Nuclear Power Plant in New Hill,0
Shearon,3
Harris,4
Nuclear,4
Power,4
Plant,4
in,0
New,5
Hill,6
# New sentence = ' '' Tim Worrell '' ' ( 2–2 ),0
',0
'',0
Tim,1
Worrell,2
'',0
',0
(,0
2–2,0
),0
"# New sentence = National Register of Historic Places listings in Southampton County , Virginia",0
National,3
Register,4
of,4
Historic,4
Places,4
listings,0
in,0
Southampton,5
County,6
",",0
Virginia,5
# New sentence = She retired at age 41 to Mackinac Island .,0
She,0
retired,0
at,0
age,0
41,0
to,0
Mackinac,5
Island,6
.,0
# New sentence = Fort Dodge ( United States Army Post ),0
Fort,5
Dodge,6
(,0
United,3
States,4
Army,4
Post,4
),0
# New sentence = Anders Oechsler ( REtires ),0
Anders,1
Oechsler,2
(,0
REtires,0
),0
# New sentence = Santa Fe Depot ( San Diego ),0
Santa,3
Fe,4
Depot,4
(,0
San,5
Diego,6
),0
"# New sentence = Pierson , Illinois",0
Pierson,5
",",0
Illinois,5
# New sentence = ''WEC 21 '' 's main event was a fight between Rob McCullough and Ryan Healy .,
''WEC,3
21,4
'',0
's,0
main,0
event,0
was,0
a,0
fight,0
between,0
Rob,1
McCullough,2
and,0
Ryan,1
Healy,2
.,0
"# New sentence = Ripley , Mississippi",0
Ripley,5
",",0
Mississippi,5
"# New sentence = Its last assignment was with the 1st Missile Division , based at Redstone Arsenal .",0
Its,0
last,0
assignment,0
was,0
with,0
the,0
1st,3
Missile,4
Division,4
",",0
based,0
at,0
Redstone,5
Arsenal,6
.,0
"# New sentence = Adel Taarabt – Tottenham Hotspur , Queens Park Rangers , Fulham – 2006–09 , 2011–15",0
Adel,1
Taarabt,2
–,0
Tottenham,3
Hotspur,4
",",0
Queens,3
Park,4
Rangers,4
",",0
Fulham,3
–,0
2006–09,0
",",0
2011–15,0
"# New sentence = De Witte Holevoet , Scherpenzeel .",0
De,3
Witte,4
Holevoet,4
",",0
Scherpenzeel,5
.,0
"# New sentence = Thady Wyndham-Quin , 7th Earl of Dunraven and Mount-Earl",0
Thady,1
Wyndham-Quin,2
",",0
7th,2
Earl,2
of,2
Dunraven,2
and,2
Mount-Earl,2
# New sentence = It was ultimately acquired by ConAgra Foods .,0
It,0
was,0
ultimately,0
acquired,0
by,0
ConAgra,3
Foods,4
.,0
# New sentence = Islamic State of Iraq,0
Islamic,3
State,4
of,4
Iraq,4
# New sentence = The Hourly Radio,0
The,3
Hourly,4
Radio,4
"# New sentence = Mount Olive , Virginia",0
Mount,5
Olive,6
",",0
Virginia,5
"# New sentence = T-ran currently operates and resides in Nashville , Tennessee .",0
T-ran,1
currently,0
operates,0
and,0
resides,0
in,0
Nashville,5
",",0
Tennessee,5
.,0
"# New sentence = Marcello Mastroianni , Virna Lisi",0
Marcello,1
Mastroianni,2
",",0
Virna,1
Lisi,2
"# New sentence = Kalyan Kumar , B. Sarojadevi , Ambarish , Jayamalini",0
Kalyan,1
Kumar,2
",",0
B.,1
Sarojadevi,2
",",0
Ambarish,1
",",0
Jayamalini,1
"# New sentence = Lunenburg , Vermont",0
Lunenburg,1
",",0
Vermont,1
# New sentence = Christina of Norway,0
Christina,1
of,0
Norway,0
# New sentence = American Association : Lincoln Saltdogs,0
American,3
Association,4
:,0
Lincoln,3
Saltdogs,4
"# New sentence = He performed in the companies of Rosalind Newman and Matthew Diamond , and began working as a choreographer in 1982 .",0
He,0
performed,0
in,0
the,0
companies,0
of,0
Rosalind,1
Newman,2
and,0
Matthew,1
Diamond,2
",",0
and,0
began,0
working,0
as,0
a,0
choreographer,0
in,0
1982,0
.,0
"# New sentence = 2005 - Telemanías - Teleocho - Córdoba , Argentina",0
2005,0
-,0
Telemanías,0
-,0
Teleocho,0
-,0
Córdoba,0
",",0
Argentina,5
"# New sentence = California State Polytechnic University , Pomona",0
California,3
State,4
Polytechnic,4
University,4
",",0
Pomona,4
# New sentence = Heathmont railway station,0
Heathmont,5
railway,6
station,6
"# New sentence = Humcha , Karnataka 1947",0
Humcha,5
",",0
Karnataka,5
1947,0
# New sentence = Franz Klammer ( 3 ),0
Franz,1
Klammer,2
(,0
3,0
),0
# New sentence = *2 May 1829 : George Bankes,0
*2,0
May,0
1829,0
:,0
George,1
Bankes,2
# New sentence = ' '' Simon Delaney '' ',0
',0
'',0
Simon,1
Delaney,2
'',0
',0
# New sentence = 1971 Montreal Expos season,0
1971,0
Montreal,3
Expos,4
season,0
# New sentence = Mike O'Brien ( Michigan politician ),0
Mike,1
O'Brien,2
(,0
Michigan,0
politician,0
),0
"# New sentence = It was released on June 25 , 2013 under Epitaph Records .",0
It,0
was,0
released,0
on,0
June,0
25,0
",",0
2013,0
under,0
Epitaph,3
Records,4
.,0
# New sentence = Augustus H. Tulk,0
Augustus,1
H.,2
Tulk,2
"# New sentence = Karl Ludvigsen , editor of Car and Driver '' , Motor Trend '' ( born in Kalamazoo )",0
Karl,1
Ludvigsen,2
",",0
editor,0
of,0
Car,3
and,4
Driver,4
'',0
",",0
Motor,3
Trend,4
'',0
(,0
born,0
in,0
Kalamazoo,5
),0
# New sentence = Oomph ! - Wunschkind '',0
Oomph,0
!,0
-,0
Wunschkind,0
'',0
"# New sentence = In 1975 under pressure from the Holy See , he resigned from active religious duty .",0
In,0
1975,0
under,0
pressure,0
from,0
the,0
Holy,3
See,4
",",0
he,0
resigned,0
from,0
active,0
religious,0
duty,0
.,0
"# New sentence = ' '' Sergio Roitman '' '7–6 ( 5 ) , 6–4",0
',0
'',0
Sergio,1
Roitman,2
'',0
'7–6,0
(,0
5,0
),0
",",0
6–4,0
# New sentence = Sacred Grove ( Latter Day Saint movement ),0
Sacred,3
Grove,4
(,0
Latter,0
Day,0
Saint,0
movement,0
),0
# New sentence = A recording of part of one episode is known to exist at the Paley Center for Media .,0
A,0
recording,0
of,0
part,0
of,0
one,0
episode,0
is,0
known,0
to,0
exist,0
at,0
the,0
Paley,3
Center,4
for,4
Media,4
.,0
"# New sentence = Arthur Lawson Johnston , 3rd Baron Luke",0
Arthur,1
Lawson,2
Johnston,2
",",0
3rd,0
Baron,0
Luke,0
# New sentence = Mrągowo - Kałęczyn - Szczytno,0
Mrągowo,0
-,0
Kałęczyn,0
-,0
Szczytno,3
# New sentence = Jake Goldsbie as Toby Isaacs ( 12 episodes ),0
Jake,1
Goldsbie,2
as,0
Toby,1
Isaacs,2
(,0
12,0
episodes,0
),0
# New sentence = ' '' Bosson '' ',0
',0
'',0
Bosson,1
'',0
',0
# New sentence = Darker than Black,0
Darker,0
than,0
Black,0
"# New sentence = Neal Tiemann , lead guitarist in David Cook 's band",0
Neal,1
Tiemann,2
",",0
lead,0
guitarist,0
in,0
David,1
Cook,2
's,0
band,0
# New sentence = He was the son of William Edward Tomline and grandson of George Pretyman Tomline .,0
He,0
was,0
the,0
son,0
of,0
William,1
Edward,2
Tomline,2
and,0
grandson,0
of,0
George,1
Pretyman,2
Tomline,2
.,0
# New sentence = Over ( Drake song ),0
Over,0
(,0
Drake,1
song,0
),0
# New sentence = Rachael Ray ( TV series ),0
Rachael,0
Ray,0
(,0
TV,0
series,0
),0
"# New sentence = 239 Rayne , Louisiana $ 12,588",0
239,0
Rayne,5
",",0
Louisiana,5
$,0
"12,588",0
"# New sentence = It is found in Surinam , Panama , French Guiana , Venezuela , Brazil and Colombia .",0
It,0
is,0
found,0
in,0
Surinam,5
",",0
Panama,5
",",0
French,5
Guiana,6
",",0
Venezuela,5
",",0
Brazil,5
and,0
Colombia,5
.,0
# New sentence = His younger brother was Edmund de la Pole .,0
His,0
younger,0
brother,0
was,0
Edmund,1
de,2
la,2
Pole,2
.,0
# New sentence = It is found only in Angola .,0
It,0
is,0
found,0
only,0
in,0
Angola,5
.,0
"# New sentence = ''Drama '' ( Bitter : Sweet album ) , 2008",0
''Drama,0
'',0
(,0
Bitter,0
:,0
Sweet,0
album,0
),0
",",0
2008,0
"# New sentence = '' The Wander-ground '' , Sally Miller Gearhart ( 1978 )",0
'',0
The,0
Wander-ground,0
'',0
",",0
Sally,1
Miller,2
Gearhart,2
(,0
1978,0
),0
# New sentence = The École des mines d'Alès,0
The,0
École,0
des,0
mines,0
d'Alès,0
# New sentence = Extravadanses in Castres in July .,0
Extravadanses,0
in,0
Castres,5
in,0
July,0
.,0
# New sentence = California Society of Municipal Finance Officers ( CSMFO ),0
California,3
Society,4
of,4
Municipal,4
Finance,4
Officers,4
(,0
CSMFO,4
),0
# New sentence = Arizona United SC,0
Arizona,3
United,4
SC,4
# New sentence = R. N. Sudarshan in Guest Appearance,0
R.,1
N.,2
Sudarshan,2
in,0
Guest,0
Appearance,0
# New sentence = ' '' USM Alger '' ',0
',0
'',0
USM,3
Alger,4
'',0
',0
"# New sentence = ** '' Acrobasis craterantis '' ( Meyrick , 1933 )",0
**,0
'',0
Acrobasis,0
craterantis,0
'',0
(,0
Meyrick,1
",",0
1933,0
),0
# New sentence = He was one of the founders and leaders of the United Gold Coast Convention ( UGCC ) known as `` The Big Six '' .,0
He,0
was,0
one,0
of,0
the,0
founders,0
and,0
leaders,0
of,0
the,3
United,4
Gold,4
Coast,4
Convention,4
(,0
UGCC,4
),0
known,0
as,0
``,0
The,0
Big,0
Six,0
'',0
.,0
# New sentence = It is found in Costa Rica .,0
It,0
is,0
found,0
in,0
Costa,5
Rica,6
.,0
"# New sentence = Seda ( ) , built in the early 20th century , collapsed in 2005",0
Seda,5
(,0
),0
",",0
built,0
in,0
the,0
early,0
20th,0
century,0
",",0
collapsed,0
in,0
2005,0
# New sentence = Holy Wars ... The Punishment Due,0
Holy,0
Wars,0
...,0
The,0
Punishment,0
Due,0
# New sentence = Quentin N. Burdick ( D ),0
Quentin,1
N.,2
Burdick,2
(,0
D,0
),0
# New sentence = '' A Rose Is Still a Rose '',0
'',0
A,0
Rose,0
Is,0
Still,0
a,0
Rose,0
'',0
# New sentence = Gallatin National Forest ( part ),0
Gallatin,5
National,6
Forest,6
(,0
part,0
),0
# New sentence = It is currently published by Fairfax Media .,0
It,0
is,0
currently,0
published,0
by,0
Fairfax,3
Media,4
.,0
# New sentence = ** '' Guardians of the Galaxy : Awesome Mix : Vol. 1 '',0
**,0
'',0
Guardians,0
of,0
the,0
Galaxy,0
:,0
Awesome,0
Mix,0
:,0
Vol.,0
1,0
'',0
# New sentence = He was born and died in Sydney .,0
He,0
was,0
born,0
and,0
died,0
in,0
Sydney,5
.,0
# New sentence = Statue of Sebestyén Tinódi Lantos by Gyula Bezerédi,0
Statue,0
of,0
Sebestyén,1
Tinódi,2
Lantos,2
by,0
Gyula,1
Bezerédi,2
# New sentence = Jesse D. Bright ( D ),0
Jesse,1
D.,2
Bright,2
(,0
D,0
),0
