tokens,ner_tags
['R.H.' 'Saunders' '(' 'St.' 'Lawrence' 'River' ')' '(' '968' 'MW' ')'],[3 4 0 3 4 4 0 0 0 0 0]
['102.7' 'MHz' 'Triple' 'J' '–' 'ABC'],[0 0 3 4 0 3]
['Civic' 'Freedom' 'Party'],[3 4 4]
['Gian' 'Girolamo' 'Albani'],[1 2 2]
"['North' 'Fanling' 'New' 'Town' '(' 'Extension' 'of' 'Fanling-Sheung'
 'Shui' 'New' 'Town' ')']",[5 6 6 6 0 0 0 5 6 6 6 0]
"['List' 'of' 'Flywheel' ',' 'Shyster' ',' 'and' 'Flywheel' '(' '1990'
 'radio' 'series' ')' 'episodes']",[3 4 4 4 4 4 4 4 4 4 4 4 4 4]
"['Robert' 'Maxwell' ',' '5th' 'Lord' 'Maxwell' '(' '1493–1546' ')']",[1 2 2 2 2 2 0 0 0]
"[""''"" 'Invisible' 'Touch' ""''"" '–' 'Genesis']",[0 3 4 0 0 3]
"['It' 'was' 'created' 'on' '28' 'January' '1831' 'for' 'Standish'
 ""O'Grady"" ',' 'Attorney-General' 'for' 'Ireland' 'and' 'Lord' 'Chief'
 'Baron' 'of' 'the' 'Exchequer' 'for' 'Ireland' '.']",[0 0 0 0 0 0 0 0 1 2 0 3 4 4 0 3 4 4 4 4 4 4 4 0]
"[""''"" 'Super' 'World' 'of' 'Sports' ""''"" ""'""]",[0 3 4 4 4 0 0]
['List' 'of' 'years' 'in' 'Brazil'],[3 4 4 4 4]
['Lăpugiu' 'de' 'Jos'],[5 6 6]
"['Christmas' 'Island' ',' 'on' '8' 'November' '1957' ',' '28' 'April' ','
 '22' 'August' ',' '2' 'September' ',' '11' 'September' ',' 'or' '23'
 'September' '1958']",[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
['Poland' 'in' 'the' 'Eurovision' 'Song' 'Contest'],[5 6 6 6 6 6]
"['Borg' 'El' 'Arab' 'Stadium' ',' 'Alexandria' ',' 'Egypt']",[3 4 4 4 0 5 0 5]
"['It' 'is' 'on' 'the' 'Campaign' 'for' 'Real' 'Ale' ""'s"" 'National'
 'Inventory' 'of' 'Historic' 'Pub' 'Interiors' '.']",[0 0 0 0 3 4 4 4 0 3 4 4 4 4 4 0]
['Miranda' 'Martino' 'as' 'the' 'Singer'],[1 2 0 0 0]
"[""''"" 'Tsardom' 'of' 'Russia' ""''"" ""'"" '–' 'Feodor' 'III' '(' '1676–1682'
 ')']",[0 5 6 6 0 0 0 1 2 0 0 0]
['Lawrence' 'of' 'Rome'],[1 2 2]
['K.' 'S.' 'Rangasamy' 'College' 'of' 'Technology'],[3 4 4 4 4 4]
"['He' 'was' 'born' 'in' 'Clipston' ',' 'Northamptonshire' 'and' 'died'
 'at' 'Isleworth' ',' 'Middlesex' '.']",[0 0 0 0 5 6 6 0 0 0 5 0 5 0]
"['Central' ',' 'Tennessee' '(' 'CDP' ')']",[5 6 6 0 0 0]
"[""''Hypnotize"" ""''"" 'opened' 'at' '1' 'on' 'the' ""''Billboard"" ""''"" '200'
 'with' '320,000' 'copies' 'the' 'first' 'week' '.']",[0 0 0 0 0 0 0 5 6 6 0 0 0 0 0 0 0]
['List' 'of' 'national' 'libraries'],[3 4 4 4]
['William' 'Morrow' 'and' 'Company'],[3 4 4 4]
['Edwin' 'S.' 'Johnson' '(' 'D' ')'],[1 2 2 0 0 0]
"['Bahawalpur' 'Zoo' ',' 'Bahawalpur' ',' 'Punjab']",[3 4 0 5 0 3]
['1944' 'Presentation' 'Brothers' 'College'],[0 3 4 4]
"['In' '1976' 'he' 'joined' 'his' 'brother' 'at' 'Leicester' 'Lions'
 'where' 'he' 'spent' 'two' 'seasons' '.']",[0 0 0 0 0 0 0 3 4 0 0 0 0 0 0]
['Chip' 'Robinson' '(' '1986' ')'],[1 2 0 0 0]
"['Beecher' ',' 'Michigan' '–' '$' '13,484']",[5 6 6 0 0 0]
"['Mark' 'Bonham' 'Carter' ',' 'Baron' 'Bonham-Carter']",[1 2 2 2 2 2]
"['``' 'O' 'Come' 'All' 'Ye' 'Faithful' ""''""]",[0 3 4 4 4 4 0]
"['Myrtle' 'Beach' ',' 'United' 'States']",[3 4 0 5 6]
"['This' 'Hour' 'Has' '22' 'Minutes' ""''"" 'cast']",[3 4 4 4 4 0 0]
['Hanningfield' 'Reservoir' 'completed' 'in' '1957'],[5 6 0 0 0]
"['All' 'three' 'goals' 'of' 'the' 'match' 'were' 'scored' 'by' 'Xherdan'
 'Shaqiri' '.']",[0 0 0 0 0 0 0 0 0 1 2 0]
['Head' 'of' 'government' ':' 'Prime' 'Minister' 'of' 'Andorra'],[1 2 2 0 3 4 4 4]
"['Meigs' 'Township' ',' 'Muskingum' 'County' ',' 'Ohio']",[5 6 6 6 6 6 6]
"['Communes' 'of' 'the' ""Côte-d'Or"" 'department']",[5 6 6 6 6]
"['He' 'is' 'a' 'brother' 'of' 'the' 'noted' 'pianist' 'Chilly' 'Gonzales'
 '.']",[0 0 0 0 0 0 0 0 1 2 0]
['James' 'H.' 'Morrison' '(' 'D' ')'],[1 2 2 0 0 0]
"['St' 'Ann' ""'s"" 'College']",[3 4 4 4]
['Beijing' 'No.8' 'High' 'School'],[3 4 4 4]
['Southampton' 'F.C' '.'],[3 4 4]
['He' 'is' 'from' 'Andhra' 'Pradesh' 'in' 'South' 'India' '.'],[0 0 0 5 6 0 5 6 0]
"[""''"" 'Kingdom' 'of' 'Scotland' ""''"" ""'"" '–' 'William' 'the' 'Lion' '('
 '1165–1214' ')']",[0 5 6 6 0 0 0 1 2 2 0 0 0]
"['Ka-Zar' ""''"" 'vol' '.']",[1 0 0 0]
"['Black-bellied' 'plover' ',' ""''Pluvialis"" 'squatarola' ""''""]",[3 4 0 0 0 0]
"['Kalbar' ',' 'Queensland']",[5 6 6]
"['**' 'Circle' 'Jerks' '–' 'Oddities' ',' 'Abnormalities' 'and'
 'Curiosities' ""''""]",[0 3 4 0 5 6 6 6 6 0]
"['George' 'Alexander' 'Eugene' 'Douglas' 'Haig' ',' '2nd' 'Earl' 'Haig'
 '(' '1918–2009' ')']",[1 2 2 2 2 2 2 2 2 0 0 0]
"['*9378' '-' 'Apamea' 'burgessi' ""''""]",[0 0 5 6 0]
"['It' 'has' 'also' 'been' 'introduced' 'to' 'Australia' ',' 'Madeira' ','
 'the' 'Galápagos' 'Islands' 'and' 'the' 'Philippines' '.']",[0 0 0 0 0 0 5 0 5 0 0 5 6 0 0 5 0]
"['Doug' 'McClure' ',' 'Keith' 'Barron']",[1 2 0 1 2]
"['Festhalle' 'Frankfurt' ',' 'Frankfurt' ',' 'Hesse']",[3 4 0 5 0 5]
['He' 'was' 'Mayor' 'of' 'Exeter' 'July' '1414' 'to' 'October' '1415' '.'],[0 0 1 2 2 0 0 0 0 0 0]
"[""'"" ""''"" 'Venue' ':' ""'"" ""''"" 'Daegu' 'Civic' 'Stadium' ',' 'Daegu']",[0 0 0 0 0 0 3 4 4 0 5]
"[""''65"" 'Damien' 'Woody' 'G' '(' 'IR' ')' '7px']",[0 1 2 0 0 0 0 0]
"['Mystery' 'Science' 'Theater' '3000' ""''""]",[3 4 4 4 0]
"['North' 'Woodbridge' ',' 'California']",[5 6 6 6]
"['Volcanoes' 'National' 'Park' ',' 'Rwanda']",[5 6 6 0 5]
['Mia' 'Wasikowska' 'as' 'Alice' 'Kingsleigh' '.'],[1 2 0 1 2 0]
"['Washington' 'Township' ',' 'Butler' 'County' ',' 'Iowa']",[5 6 6 6 6 6 6]
"[""'"" ""''"" 'Marcello' 'Trotta' ""'"" ""''""]",[0 0 1 2 0 0]
['Wesley' 'Pritchard' '(' '1996–' ')' '36'],[1 2 0 0 0 0]
"['Petersburg' ',' 'Virginia']",[5 6 6]
"[""''"" 'Telamoptilia' 'hemistacta' ""''"" '(' 'Meyrick' ',' '1918' ')']",[0 5 6 0 0 0 0 0 0]
"['Melaleuca' 'delta' ""''"" 'Craven']",[5 6 0 1]
['Serra' 'da' 'Estrela' 'Subregion'],[5 6 6 6]
[':' 'Ashleigh' 'Brewer' '(' '2014–' ')'],[0 1 2 0 0 0]
"['Albert' 'Pujols' '[2]' '(' '2006' ',' '2010' ')']",[1 2 0 0 0 0 0 0]
['Brian' 'Dillons' 'GAA'],[3 4 4]
"[""''"" 'Samurai' '7' ""''""]",[0 3 4 0]
"[""'"" ""''"" '20px' '99' 'Villeray' ""''"" ""'""]",[0 0 0 3 4 0 0]
"['Their' 'debut' 'single' ',' '``' 'Overjoyed' ""''"" 'was' 'subsequently'
 'released' 'in' 'April' '2012' '.']",[0 0 0 0 0 3 0 0 0 0 0 0 0 0]
"['929th' 'Troop' 'Carrier' 'Group' ':' '11' 'February' '1963' '–' '1'
 'January' '1964']",[3 4 4 4 0 0 0 0 0 0 0 0]
['Ethnic' 'stereotypes' 'in' 'comics'],[1 2 2 2]
"['``' 'I' ""'m"" 'Not' 'in' 'Love' ""''"" 'by' '10cc' '(' 'The' 'Original'
 'Soundtrack' ""''"" ',' '1975' ')']",[0 3 4 4 4 4 0 0 3 0 3 4 4 0 0 0 0]
"[""''"" 'Papilio' 'alexanor' ""''"" 'Esper' ',' '1800']",[0 5 6 0 0 0 0]
"['John' 'Isner' '7–6' '(' '4' ')' ',' '5–7' '(' '5' ')' ',' '7–5' ','
 '6–4']",[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
['Metadata' 'Object' 'Description' 'Schema'],[1 2 2 2]
['Maria' 'Adams' '(' 'disambiguation' ')'],[3 4 4 4 4]
"[""''"" 'Col' 'des' 'Ares' ""''""]",[0 5 6 6 0]
['Siliștea' 'River' '(' 'Țibrin' ')'],[5 6 6 6 6]
['*Written' 'by' 'Val' 'Guest' 'and' 'Leslie' 'Thomas'],[0 0 1 2 0 1 2]
['Billy' 'Vessels' '(' 'RB' ')' ':'],[1 2 0 0 0 0]
"['May' '10' '–' 'Shel' 'Silverstein' ',' '68' ',' 'children' ""'s"" 'poet']",[0 0 0 1 2 0 0 0 0 0 0]
"['``' 'Stupid' 'Shit' ""''"" '–' 'Girlicious']",[0 3 4 0 0 3]
"['Château' 'de' 'Ferrières' '-' 'Ferrières-en-Brie' ',' 'Seine-Maritime']",[3 4 4 0 5 0 5]
"['Holy' 'Trinity' 'Church' ',' 'Blythburgh']",[3 4 4 4 4]
['Jesús' 'Rubio' 'Martín'],[1 2 2]
['Free' 'Software' 'Foundation' 'Europe'],[3 4 4 4]
['It' 'features' 'Michelle' 'Fairley' 'as' 'the' 'narrator' '.'],[0 0 1 2 0 0 0 0]
"[""'"" ""''"" 'Women' ""'s"" '10,000' 'metres' ""''"" ""'""]",[0 0 3 4 4 4 0 0]
"['19' ',' ',' 'Stockholm' ',' 'Cirkus']",[0 0 0 5 0 3]
"['632' ',' 'Air' 'Force' 'Office' 'of' 'Special' 'Investigations']",[0 0 3 4 4 4 4 4]
['K' '(' 'Eighth' 'Avenue' 'Local' ')'],[3 4 4 4 4 4]
['File' ':' 'J150W-Ayers.jpg' '|Sir' 'Henry' 'Ayers'],[0 0 0 0 1 2]
"['Midnight' 'at' 'Minton' ""'s"" ""''"" '(' '1941' ')']",[3 4 4 4 0 0 0 0]
"[""''"" 'Scoparia' 'niphospora' ""''"" '(' 'Meyrick' ',' '1884' ')']",[0 5 6 0 0 0 0 0 0]
"['Cryptocloser' '-' '1997' 'Canadian' 'Champion' '3-Year-Old' 'Male'
 'Horse']",[5 0 0 3 4 4 4 4]
"['His' 'debut' 'single' ',' '``' 'Ca' ""n't"" 'Say' 'No' ""''"" ',' 'was'
 'released' 'in' 'the' 'United' 'Kingdom' 'on' '16' 'April' '2012' '.']",[0 0 0 0 0 3 4 4 4 0 0 0 0 0 0 5 6 0 0 0 0 0]
"['Pat' 'Garrity' ',' 'George' 'McCloud' '(' '15' ')']",[1 2 0 1 2 0 0 0]
['Dwight' 'Howard' '(' '12' ')'],[1 2 0 0 0]
"['(' 'There' 'have' 'been' 'slightly' 'older' 'finds' 'in' 'the'
 'Savannah' 'River' 'area' '.']",[0 0 0 0 0 0 0 0 0 5 6 0 0]
"[""''"" ""'QB"" ""''"" ""'"" '-' 'AJ' 'McCarron' ',' 'Alabama' '(' ""'"" ""''"" 'AFCA'
 ""''"" ""'"" ',' ""'"" ""''"" 'WCFF' ""''"" ""'"" ')']",[0 0 0 0 0 1 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
"['Galway' ',' 'Ireland' '(' 'since' '1987' ')']",[5 0 5 0 0 0 0]
['Before' '1945' 'the' 'area' 'was' 'part' 'of' 'Germany' '.'],[0 0 0 0 0 0 0 5 0]
"['It' 'reached' 'the' 'Marquesas' 'Islands' 'in' '1932' ',' 'Mauritius'
 'in' '1936' ',' 'and' 'Réunion' 'in' '1957' '.']",[0 0 0 5 6 0 0 0 5 0 0 0 0 5 0 0 0]
['CONCACAF' 'U-17' 'Championship'],[5 6 6]
"['Later' 'in' 'the' 'year' ',' 'she' 'went' 'on' 'to' 'reach' 'two'
 'WTA-level' 'finals' 'in' 'Strasbourg' 'and' 'Vienna' '.']",[0 0 0 0 0 0 0 0 0 0 0 3 0 0 5 0 5 0]
"['Reichenau' ',' 'Switzerland']",[5 6 6]
['Hissar' '(' 'disambiguation' ')'],[3 4 4 4]
"['Nick' 'Slyney' ',' '12' '.']",[1 2 0 0 0]
['Premier' 'of' 'Newfoundland' '-' 'Clyde' 'Wells'],[3 4 4 0 1 2]
['•' 'Smoljinac' '(' '1873' ')'],[0 5 0 0 0]
"['FedEx' 'Express' 'operates' 'Boeing' '767-300F' 'and' 'Airbus'
 'A300-600']",[3 4 0 3 4 0 3 4]
['Army' 'of' 'the' 'Potomac'],[3 4 4 4]
"['Kubrat' ',' 'Prince' 'of' 'Panagyurishte' '.']",[1 2 2 2 2 0]
['Kate' 'Sullivan' '-' 'anchor' '/' 'reporter' '(' '2000–2006' ')'],[1 2 0 0 0 0 0 0 0]
"[""'"" ""''"" 'Skindred' ""''"" ""'""]",[0 0 3 0 0]
"['She' 'ran' 'aground' 'on' '3' 'August' '1962' 'near' 'Djibouti' 'and'
 'laid' 'up' 'there' '.']",[0 0 0 0 0 0 0 0 5 0 0 0 0 0]
['Moshe' 'Gafni' '(' 'from' '23' 'July' '1990' ')'],[1 2 0 0 0 0 0 0]
['Murvaux' '(' '55365' ')'],[5 0 0 0]
"['*1,826' '-' 'Darrell' 'K.' 'Smith' '(' '1990' ')']",[0 0 1 2 2 0 0 0]
"[""''"" 'A' 'Man' 'Alone' ""''"" '-' 'Frank' 'Sinatra']",[0 3 4 4 0 0 1 2]
['Rothes' 'F.C' '.'],[3 4 4]
['N67' 'road' '(' 'Ireland' ')'],[3 4 4 4 4]
['Jodhpur' 'National' 'University'],[3 4 4]
"['*04916' '-' 'Herzberg' '(' 'Elster' ')' ',' 'Schönewalde']",[0 0 5 6 6 6 0 5]
"['Charles' 'Emmanuel' 'IV' 'of' 'Sardinia' '(' '13' 'July' '1807' '–' '6'
 'October' '1819' ')' ',' 'descended' 'from' 'the' 'youngest' 'daughter'
 'of' 'Charles' 'I' '.']",[1 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0]
['Ice' 'cream' 'cake'],[3 4 4]
